gamma,candidate_lower,baseline_upper,improvement_certificate
1.0,0.6,0.4,0.19999999999999996
1.04,0.5952755905511811,0.40472440944881893,0.19055118110236213
1.08,0.5906976744186045,0.40930232558139534,0.1813953488372092
1.12,0.5862595419847327,0.4137404580152672,0.17251908396946553
1.16,0.5819548872180451,0.4180451127819549,0.16390977443609023
1.2,0.5777777777777777,0.4222222222222222,0.1555555555555555
1.24,0.5737226277372263,0.42627737226277373,0.14744525547445253
1.28,0.5697841726618704,0.43021582733812946,0.13956834532374096
1.32,0.5659574468085106,0.4340425531914893,0.13191489361702124
1.3599999999999999,0.5622377622377622,0.43776223776223777,0.12447552447552446
1.4,0.5586206896551724,0.4413793103448276,0.11724137931034484
1.44,0.5551020408163265,0.4448979591836735,0.11020408163265305
1.48,0.5516778523489934,0.44832214765100675,0.1033557046979866
1.52,0.5483443708609271,0.45165562913907287,0.09668874172185427
1.56,0.5450980392156862,0.4549019607843137,0.0901960784313725
1.6,0.5419354838709677,0.45806451612903226,0.08387096774193542
1.6400000000000001,0.5388535031847133,0.46114649681528663,0.07770700636942662
1.6800000000000002,0.5358490566037735,0.4641509433962264,0.07169811320754704
1.72,0.5329192546583851,0.4670807453416149,0.06583850931677016
1.76,0.5300613496932515,0.4699386503067485,0.060122699386503
1.8,0.5272727272727272,0.4727272727272728,0.05454545454545445
1.8399999999999999,0.5245508982035928,0.4754491017964072,0.049101796407185594
1.88,0.5218934911242603,0.4781065088757397,0.04378698224852062
1.92,0.5192982456140351,0.48070175438596496,0.038596491228070184
1.96,0.5167630057803468,0.4832369942196532,0.033526011560693625
2.0,0.5142857142857142,0.48571428571428577,0.02857142857142847
2.04,0.5118644067796609,0.488135593220339,0.023728813559321937
2.08,0.5094972067039106,0.4905027932960894,0.01899441340782121
2.12,0.507182320441989,0.4928176795580111,0.014364640883977875
2.16,0.5049180327868852,0.4950819672131148,0.00983606557377037
2.2,0.5027027027027027,0.4972972972972973,0.00540540540540535
2.24,0.5005347593582887,0.49946524064171127,0.0010695187165774556
2.2800000000000002,0.4984126984126984,0.5015873015873016,-0.0031746031746031633
2.3200000000000003,0.49633507853403136,0.5036649214659686,-0.00732984293193728
2.3600000000000003,0.494300518134715,0.505699481865285,-0.011398963730570033
2.4000000000000004,0.4923076923076923,0.5076923076923078,-0.015384615384615496
2.44,0.4903553299492386,0.5096446700507614,-0.019289340101522834
2.48,0.48844221105527635,0.5115577889447236,-0.023115577889447236
2.52,0.48656716417910445,0.5134328358208955,-0.026865671641791045
2.56,0.48472906403940885,0.5152709359605911,-0.030541871921182295
2.6,0.48292682926829267,0.5170731707317073,-0.034146341463414664
2.64,0.48115942028985503,0.518840579710145,-0.037681159420289934
2.6799999999999997,0.4794258373205742,0.5205741626794258,-0.0411483253588516
2.7199999999999998,0.47772511848341237,0.5222748815165876,-0.04454976303317526
2.76,0.47605633802816905,0.523943661971831,-0.04788732394366191
2.8,0.4744186046511628,0.5255813953488373,-0.05116279069767449
2.84,0.4728110599078341,0.5271889400921659,-0.05437788018433176
2.88,0.4712328767123288,0.5287671232876713,-0.05753424657534251
2.92,0.46968325791855203,0.530316742081448,-0.060633484162895934
2.96,0.46816143497757845,0.5318385650224215,-0.0636771300448431
3.0,0.4666666666666666,0.5333333333333333,-0.06666666666666671
3.04,0.46519823788546255,0.5348017621145374,-0.0696035242290749
3.08,0.46375545851528377,0.5362445414847161,-0.07248908296943235
3.12,0.46233766233766227,0.5376623376623377,-0.07532467532467546
3.16,0.46094420600858366,0.5390557939914163,-0.07811158798283269
3.2,0.4595744680851063,0.5404255319148936,-0.0808510638297873
3.24,0.45822784810126577,0.5417721518987342,-0.08354430379746841
3.2800000000000002,0.4569037656903765,0.5430962343096235,-0.08619246861924701
3.32,0.45560165975103734,0.5443983402489627,-0.08879668049792538
